company,company_size,employees_fired
Apple,147000,0
Microsoft,181000,6000
Google,139500,15000
Amazon,1300000,12000
Facebook,60750,11000
Tesla,70000,1000
Palantir,1008569,72661
PhonePe,850789,89997
Ola,135654,3909
Oracle,1116585,50166
GitHub,1427799,75006
Atlassian,1108146,114143
GitHub,39718,2716
BigBasket,35514,5023
Pinterest,934246,70940
Salesforce,297770,29899
Atlassian,785272,107886
Unacademy,1432228,79039
Atlassian,492220,6496
EaseMyTrip,461517,44492
GoJek,1365450,143633
HP,905375,130595
Meesho,1084540,21834
Swiggy,1274917,110308
CureFit,800433,107657
Lenskart,442472,42484
DoorDash,7137,154
DoorDash,1240414,176429
Intel,266656,25482
Airbnb,489332,50354
DoorDash,1468609,189338
Square,144959,1669
Byju's,529059,40697
Salesforce,633768,92624
PolicyBazaar,968712,83852
Bitbucket,1268807,114388
Shopify,449561,66606
Atlassian,323225,15961
Grab,541906,30561
Flipkart,1372325,93094
CureFit,497712,74175
TikTok,249765,31572
Byju's,163487,15386
WeWork,804896,110888
Meesho,1120609,82322
Bitbucket,1145595,4039
Snapdeal,256183,13636
Intel,1268382,22504
Meesho,850922,107256
GoJek,818420,97792
Pinterest,963223,66051
Square,333858,11581
Swiggy,1365533,181827
DoorDash,1201287,76296
GitHub,1067630,19791
Snapdeal,929193,84130
AMD,622962,2060
HP,984988,97041
Swiggy,1326712,56093
Intel,407621,13291
Grab,1109587,90392
AMD,886636,17097
WeWork,212499,19716
MakeMyTrip,1424064,206083
GitHub,956320,126601
Meesho,1342497,49675
Shopify,1007515,25279
Dropbox,1289105,147022
Ola,19219,469
Nvidia,435060,19386
Freshworks,721371,97392
GitHub,89004,7187
Lyft,28927,2280
Netflix,798065,42537
Netflix,280811,27647
Byju's,858258,121180
Reddit,1201702,129762
Salesforce,1427493,14264
Reddit,935775,9841
Swiggy,577358,57876
Shopify,45703,794
ByteDance,985718,131593
Lenskart,614876,26294
Square,46138,968
HP,1468680,50534
Razorpay,1424533,132514
Shopify,1195668,31312
Uber,1176096,147415
Freshworks,338062,44458
Razorpay,1387660,191727
Slack,342628,21509
Netflix,454430,6812
Byju's,1443093,101027
IBM,1251343,32829
Meesho,342108,32641
Airbnb,448047,1012
Uber,1206139,51658
GoJek,302489,7084
Freshworks,646552,7670
Slack,869416,1201
